"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"7935"	"RAMA"	"SRR17468272"	1	"PRJNA316457"	"dog"	"urine"	"USA:OK"	2021	"2021-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7936"	"RAMA"	"SRR7299372"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7937"	"RAMA"	"SRR7299273"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7938"	"RAMA"	"SRR23919677"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7939"	"RAMA"	"SRR7262457"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7940"	"RAMA"	"SRR7299294"	0	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7941"	"RAMA"	"SRR23988857"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7942"	"RAMA"	"SRR6986036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Stanley"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7943"	"RAMA"	"SRR23612040"	0	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2021	"2021-06"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7944"	"RAMA"	"SRR15146556"	1	"PRJNA316452"	"dog"	"feces"	"USA:IN"	2020	"2020-07"	"Agbeni"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7945"	"RAMA"	"SRR7262441"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7946"	"RAMA"	"SRR22857839"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7947"	"RAMA"	"SRR7072185"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7948"	"RAMA"	"SRR14095472"	0	"PRJNA324575"	"dog"	"stifle fluid"	"USA:KY"	2020	"2020-08"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7949"	"RAMA"	"SRR16005870"	0	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-04"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7950"	"RAMA"	"SRR7262137"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7951"	"RAMA"	"SRR7345613"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7952"	"RAMA"	"SRR7299367"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7953"	"RAMA"	"SRR23611460"	0	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7954"	"RAMA"	"SRR7262559"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7955"	"RAMA"	"SRR19396452"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7956"	"RAMA"	"SRR19431820"	0	"PRJNA316452"	"dog"	"liver"	"USA:OH"	2021	"2021-09"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7957"	"RAMA"	"SRR24977981"	0	"PRJNA324575"	"dog"	"urine"	"USA:KS"	2023	"2023-01"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7958"	"RAMA"	"SRR6973626"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7959"	"RAMA"	"SRR7262560"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7960"	"RAMA"	"SRR6986047"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7961"	"RAMA"	"SRR15103296"	0	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7962"	"RAMA"	"SRR24980338"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-02"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7963"	"RAMA"	"SRR13827091"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-09"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7964"	"RAMA"	"SRR23734591"	0	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2022	"2022-09"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7965"	"RAMA"	"SRR7299213"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7966"	"RAMA"	"SRR18963375"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-07"	"Mississippi"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7967"	"RAMA"	"SRR17115413"	0	"PRJNA481328"	"dog"	"skin"	"USA:MO"	2021	"2021-03"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7968"	"RAMA"	"SRR23988851"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-10"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7969"	"RAMA"	"SRR22129578"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7970"	"RAMA"	"SRR10995705"	1	"PRJNA324575"	"dog"	"csf"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Multi-drug resistance"
"7971"	"RAMA"	"SRR7262556"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7972"	"RAMA"	"SRR11068401"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2019	"2019-07"	"Javiana"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7973"	"RAMA"	"SRR13510233"	1	"PRJNA316452"	"dog"	"urine"	"USA:GA"	2020	"2020-02"	"Inverness"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7974"	"RAMA"	"SRR7297919"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7975"	"RAMA"	"SRR6973036"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7976"	"RAMA"	"SRR25451681"	0	"PRJNA324570"	"dog"	"feces"	"USA:FL"	2022	"2022-03"	"I 16:l,v:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7977"	"RAMA"	"SRR6985975"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7978"	"RAMA"	"SRR6986044"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7979"	"RAMA"	"SRR9301052"	0	"PRJNA324575"	"dog"	"tracheal wash"	"USA:PA"	2018	"2018-09"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7980"	"RAMA"	"SRR20231330"	1	"PRJNA481328"	"dog"	"stomach"	"USA:IL"	2021	"2021-10"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7981"	"RAMA"	"SRR7178194"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7982"	"RAMA"	"SRR10512520"	1	"PRJNA481328"	"dog"	"feces"	"USA:IL"	2019	"2019-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7983"	"RAMA"	"SRR7077892"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7984"	"RAMA"	"SRR7299343"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7985"	"RAMA"	"SRR7295942"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7986"	"RAMA"	"SRR19396454"	1	"PRJNA324575"	"dog"	"peritoneum"	"USA:TX"	2022	"2022-01"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7987"	"RAMA"	"SRR12271055"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-03"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7988"	"RAMA"	"SRR7299369"	0	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7989"	"RAMA"	"SRR7643316"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7990"	"RAMA"	"SRR18347383"	0	"PRJNA324575"	"dog"	"intestine"	"USA:KY"	2021	"2021-11"	"48:z81:-"	"bongori"	"Drugs"	"Multi-drug resistance"
"7991"	"RAMA"	"SRR16506860"	0	"PRJNA316457"	"dog"	"abscess"	"USA:OK"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7992"	"RAMA"	"SRR13827092"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7993"	"RAMA"	"SRR22129576"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-05"	"Rubislaw"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7994"	"RAMA"	"SRR18347377"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-10"	"Saintpaul"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7995"	"RAMA"	"SRR7299350"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7996"	"RAMA"	"SRR6986080"	0	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7997"	"RAMA"	"SRR7299351"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7998"	"RAMA"	"SRR7262459"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"7999"	"RAMA"	"SRR19317098"	0	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8000"	"RAMA"	"SRR7299354"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8001"	"RAMA"	"SRR8502829"	0	"PRJNA316457"	"dog"	"urine"	"USA:MI"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8002"	"RAMA"	"SRR16005867"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-05"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8003"	"RAMA"	"SRR24980335"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8004"	"RAMA"	"SRR7295371"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8005"	"RAMA"	"SRR7071944"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8006"	"RAMA"	"SRR6985972"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8007"	"RAMA"	"SRR18890647"	1	"PRJNA316452"	"dog"	"spleen"	"USA:OH"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8008"	"RAMA"	"SRR15050789"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8009"	"RAMA"	"SRR23988858"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8010"	"RAMA"	"SRR7295352"	0	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8011"	"RAMA"	"SRR23988860"	0	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8012"	"RAMA"	"SRR15277966"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8013"	"RAMA"	"SRR22858268"	1	"PRJNA230403"	"human"	"unspecified"	"USA:PA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8014"	"RAMA"	"SRR11319452"	1	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-10"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Multi-drug resistance"
"8015"	"RAMA"	"SRR9016866"	0	"PRJNA316457"	"dog"	"bladder"	"USA:MI"	2018	"2018-10"	"Heidelberg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8016"	"RAMA"	"SRR6311159"	1	"PRJNA316457"	"dog"	"feces"	"USA:NC"	2017	"2017-05"	"Mbandaka"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8017"	"RAMA"	"SRR9016864"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2018	"2018-12"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8018"	"RAMA"	"SRR16005869"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-06"	"Muenchen"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8019"	"RAMA"	"SRR7299374"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8020"	"RAMA"	"SRR7262086"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8021"	"RAMA"	"SRR22858276"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MS"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8022"	"RAMA"	"SRR19431814"	0	"PRJNA316452"	"dog"	"urine"	"USA:OH"	2021	"2021-10"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8023"	"RAMA"	"SRR7401068"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8024"	"RAMA"	"SRR17720340"	1	"PRJNA324575"	"dog"	"abscess"	"USA:KS"	2021	"2021-09"	"Montevideo"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8025"	"RAMA"	"SRR18347379"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8026"	"RAMA"	"SRR22022009"	0	"PRJNA324575"	"dog"	"synovial fluid"	"USA:KS"	2022	"2022-06"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8027"	"RAMA"	"SRR6903162"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8028"	"RAMA"	"SRR7295355"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8029"	"RAMA"	"SRR6973864"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8030"	"RAMA"	"SRR8502790"	1	"PRJNA316457"	"dog"	"abscess"	"USA:MI"	2018	"2018-04"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8031"	"RAMA"	"SRR7295353"	0	"PRJNA284276"	"human"	"unspecified"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8032"	"RAMA"	"SRR15712211"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2020	"2020-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8033"	"RAMA"	"SRR7299163"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8034"	"RAMA"	"SRR17913424"	0	"PRJNA481328"	"dog"	"skin"	"USA:IL"	2021	"2021-05"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8035"	"RAMA"	"SRR7299295"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8036"	"RAMA"	"SRR7262800"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"8037"	"ROBA"	"SRR7401068"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8038"	"ROBA"	"SRR17468272"	1	"PRJNA316457"	"dog"	"urine"	"USA:OK"	2021	"2021-04"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8039"	"ROBA"	"SRR23988860"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8040"	"ROBA"	"SRR7262086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8041"	"ROBA"	"SRR10512520"	1	"PRJNA481328"	"dog"	"feces"	"USA:IL"	2019	"2019-01"	"Hartford"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8042"	"ROBA"	"SRR20231330"	1	"PRJNA481328"	"dog"	"stomach"	"USA:IL"	2021	"2021-10"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8043"	"ROBA"	"SRR7297919"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8044"	"ROBA"	"SRR13827088"	1	"PRJNA324575"	"dog"	"colon"	"USA:KS"	2020	"2020-07"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8045"	"ROBA"	"SRR8728104"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2018	"2018-08"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8046"	"ROBA"	"SRR7262560"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8047"	"ROBA"	"SRR17230658"	1	"PRJNA324575"	"dog"	"blood"	"USA:ND"	2021	"2021-05"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8048"	"ROBA"	"SRR19431814"	1	"PRJNA316452"	"dog"	"urine"	"USA:OH"	2021	"2021-10"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8049"	"ROBA"	"SRR12739110"	1	"PRJNA324570"	"dog"	"intestine"	"USA:GA"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8050"	"ROBA"	"SRR7295354"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8051"	"ROBA"	"SRR11319452"	1	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-10"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8052"	"ROBA"	"SRR7262556"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8053"	"ROBA"	"SRR7295942"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8054"	"ROBA"	"SRR19317100"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-02"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8055"	"ROBA"	"SRR11068400"	1	"PRJNA324575"	"dog"	"draining tract"	"USA:PA"	2019	"2019-07"	"Schwarzengrund"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8056"	"ROBA"	"SRR13827092"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8057"	"ROBA"	"SRR7262459"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8058"	"ROBA"	"SRR15050789"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8059"	"ROBA"	"SRR19032716"	1	"PRJNA481328"	"dog"	"lung"	"USA:IL"	2021	"2021-08"	"Dublin"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8060"	"ROBA"	"SRR22858275"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MI"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8061"	"ROBA"	"SRR23988857"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8062"	"ROBA"	"SRR22129576"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-05"	"Rubislaw"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8063"	"ROBA"	"SRR24977980"	1	"PRJNA324575"	"dog"	"urine"	"USA:NJ"	2023	"2023-02"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8064"	"ROBA"	"SRR23734591"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2022	"2022-09"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8065"	"ROBA"	"SRR22858223"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8066"	"ROBA"	"SRR6986053"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Berta"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8067"	"ROBA"	"SRR7299372"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8068"	"ROBA"	"SRR18347376"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-11"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"8069"	"ROBA"	"SRR24980335"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
